Sex,Job,Housing,Saving accounts,Credit amount,Duration,Risk,Age Bucket
0,2,0,1,7.140453043101157,12,0,0
0,2,0,0,8.125039097367745,18,0,1
0,2,1,1,7.7075121946003415,36,1,2
0,1,0,0,6.663132695990803,6,0,1
0,3,0,0,8.774622220696997,12,1,2
1,2,0,1,9.165970424240244,36,0,1
1,3,0,1,7.581209826196346,18,0,0
1,1,2,1,8.736971085254147,36,1,0
0,2,0,1,7.237778191923442,9,0,1
0,2,0,0,7.337587743538597,15,0,2
0,3,1,1,7.577121930876678,36,1,3
0,2,0,1,9.576440756562071,48,1,0
1,2,0,1,8.064950891749142,24,0,1
0,2,0,0,8.554488976159934,27,0,2
1,2,0,1,7.6829431698782935,12,0,1
0,2,0,4,6.914730892718563,12,0,0
0,2,1,1,7.506042178518123,36,1,2
1,2,0,0,7.780720886117918,36,0,0
1,2,0,1,9.003685138166775,36,0,1
0,1,2,0,6.593044534142437,7,0,2
0,3,1,1,7.059617628291383,8,0,2
1,1,0,1,8.691818541575723,42,0,2
0,3,0,0,7.589335823170616,36,1,2
0,3,1,1,7.330405211844402,12,0,3
0,2,0,1,8.285261134068946,42,1,1
0,2,0,1,8.470311205516108,11,0,2
0,1,0,0,9.152287440527566,54,0,2
0,2,0,1,8.251142139090751,30,0,0
1,2,0,0,8.68996933536666,24,1,2
0,2,0,3,7.10085190894405,15,0,2
1,1,2,2,7.357556200910352,18,0,0
1,1,0,1,7.470224135899966,24,0,2
0,1,0,1,7.747164966520335,10,0,2
1,3,0,1,7.252762418053187,12,0,1
1,2,0,1,7.166265974133638,18,0,1
0,2,1,2,9.442404020664952,36,1,2
0,3,0,2,7.7182409519593165,18,0,1
0,2,0,1,7.010311867307229,12,1,1
0,2,0,1,6.42648845745769,12,0,2
0,2,0,1,7.25063551189868,12,0,2
1,1,0,0,6.680854678790215,12,1,1
0,2,2,0,8.193400231952097,24,0,0
0,2,0,4,7.183870715062453,12,0,2
0,2,2,1,9.676900579444158,54,1,2
1,2,0,0,7.60688453121963,12,0,3
0,2,0,2,7.8716926643236445,18,0,1
0,2,0,1,7.756623334538858,36,0,2
0,3,2,0,8.86177531100083,20,0,2
0,1,2,2,7.292337176173878,24,0,2
0,2,2,1,7.750614732770409,36,0,0
1,2,0,1,6.83733281468559,6,0,0
0,2,2,1,7.5595594960077,9,0,1
0,2,2,0,7.801800401908972,12,0,1
0,3,0,1,9.387481868728596,24,1,2
0,3,0,1,8.77307495131822,18,1,2
0,2,0,1,8.712430973476737,12,0,1
1,2,0,0,8.951699168308815,24,0,1
0,2,0,3,7.2513449833722134,14,0,1
0,2,0,2,7.278628942320683,6,0,1
1,2,2,1,5.971261839790463,15,0,0
0,1,2,1,8.741935464094144,18,0,1
1,2,0,1,8.96890555068972,36,1,0
0,2,0,3,7.426549072397305,12,0,1
0,2,0,0,8.182559264068665,48,0,2
1,3,0,0,8.878218658092226,42,1,1
1,2,2,0,7.664815785285735,10,0,1
1,2,0,3,8.361941906144947,33,1,0
0,3,0,3,7.768956044538332,12,0,2
1,2,0,1,7.51479976048867,21,1,0
1,3,2,1,8.260492856573185,24,0,2
0,1,2,1,7.477604243197589,12,0,0
0,2,1,1,6.660575149839686,10,0,3
1,2,2,0,7.562161631225653,18,1,1
0,2,0,1,7.659642954564682,12,0,1
0,1,0,1,6.55250788703459,12,0,2
0,2,0,1,6.4599044543775355,12,1,1
0,3,0,1,7.528331766707248,12,0,1
1,2,0,1,8.160232492367689,12,1,1
1,2,0,0,9.046290859969675,48,0,0
0,2,0,1,8.837390855544697,36,1,1
0,1,0,1,7.903965634032166,15,0,1
0,2,1,1,7.592870287844818,18,0,2
1,2,0,2,9.224637676677007,60,0,0
1,2,0,0,7.122866658599082,12,0,2
0,2,0,4,9.061027968789173,27,0,1
0,1,0,3,6.641182169740591,12,1,3
0,2,0,0,7.911324018963352,15,0,1
1,1,2,1,7.539558829301031,12,0,2
0,0,0,4,6.563855526532128,6,0,1
1,3,0,1,8.475328987317539,36,0,1
0,3,0,1,8.13622555490846,27,0,1
0,2,0,1,7.8087293067443975,18,1,0
1,2,0,1,7.735433352499688,21,0,0
0,2,0,2,8.179199798423086,48,0,1
1,2,0,1,6.756932389247552,6,0,2
1,2,0,2,6.525029657843463,12,0,2
0,2,0,1,8.58876938990546,36,0,1
0,2,0,4,7.366445148327599,18,0,2
0,2,1,2,7.204892510204673,6,0,2
0,2,0,1,7.562161631225653,10,0,2
0,2,0,1,8.673855001429615,36,0,0
1,2,2,4,8.956479847999912,24,0,1
0,3,2,2,8.848939995030117,24,0,2
1,2,2,1,7.156176637480615,12,1,0
0,2,0,2,7.160845906664298,9,0,2
0,1,0,1,5.82600010738045,12,0,2
0,2,0,2,8.163940954755008,24,0,2
0,1,0,0,7.5485559791698735,6,0,1
0,2,0,2,7.962763930168115,24,0,2
1,2,0,1,6.961296045910168,18,0,1
0,2,0,3,7.140453043101157,15,0,2
0,3,1,1,8.896724917497899,10,0,3
0,2,0,3,6.812345094177479,36,0,2
0,2,0,3,7.999007213243956,6,0,1
1,2,0,1,7.030857476116121,18,1,1
1,2,0,4,7.3632795869630385,11,0,0
1,2,2,1,8.287025025165063,24,0,0
0,2,0,1,7.567862605463882,24,1,1
0,2,2,1,6.856461984594588,15,1,1
1,2,0,1,6.637258031284458,12,0,1
1,3,0,1,7.632401126601453,24,1,1
0,2,0,1,7.2541778464565185,8,0,1
0,2,0,1,8.135639903354388,21,1,1
1,3,0,0,8.920656296853727,30,1,2
0,2,0,1,7.854381210652366,12,0,2
0,2,0,3,5.823045895483018,6,0,2
0,3,2,1,7.582229194276461,12,0,1
0,2,0,1,6.3473892096560105,21,0,3
0,2,0,1,9.166597449028263,36,1,1
0,3,0,1,8.40178233990491,36,1,1
0,1,0,0,7.40671073017764,21,1,2
0,2,0,4,8.236685322712457,24,0,2
0,2,0,1,6.784457062637642,18,1,2
0,2,0,1,7.215239978730098,15,0,1
1,3,1,1,8.542665987389269,9,1,3
0,0,1,1,7.0690234265782586,16,0,3
0,2,0,2,6.513230110912308,12,1,0
1,2,0,1,8.084562415235304,18,0,1
0,3,0,4,8.431853144249223,24,1,2
0,1,1,2,8.254268770090183,48,1,1
0,2,0,1,8.272570608424902,27,1,2
0,2,2,1,7.653494909661252,6,0,1
0,2,2,2,8.016647877057803,45,1,0
1,3,0,1,7.313886831633463,9,1,1
1,2,0,1,7.2312870043276165,6,0,1
1,2,2,2,6.85751406254539,12,1,1
0,2,1,0,7.9229859587111955,24,0,2
0,3,0,1,8.365672383774996,18,1,2
0,2,0,3,6.841615476477593,9,0,2
0,1,0,1,7.0630481633881725,12,0,1
0,2,0,1,8.540323608805092,27,0,1
0,2,2,1,6.804614520062624,12,1,0
0,1,0,1,7.309881485824786,12,0,2
0,3,1,1,9.270776740780011,30,0,2
0,2,0,1,7.567862605463882,12,0,2
0,2,0,1,7.26122509197192,12,0,1
0,1,0,1,8.789964651132264,24,0,0
0,2,0,4,7.253470382684528,12,0,2
0,2,0,0,8.03073492409854,9,0,1
1,1,0,0,8.251924713801358,36,0,2
0,2,0,1,8.574140471857987,27,1,2
0,3,0,1,7.553810852008231,30,1,3
0,2,0,0,8.114324709155339,36,0,2
1,1,0,0,6.83733281468559,6,0,2
0,2,0,1,8.04044688130311,18,0,1
0,2,0,1,8.272059622210412,36,0,0
0,1,2,1,8.013343181386672,24,0,0
1,2,0,1,7.218176838403408,10,0,3
0,1,0,1,6.437751649736401,12,0,1
1,2,2,0,7.090076835776093,12,0,0
0,2,0,1,6.561030665896572,12,0,1
0,2,0,0,7.999007213243956,24,0,1
0,2,0,1,8.446126742982377,15,0,1
0,2,0,1,7.868254265520612,36,0,1
0,2,0,4,9.302098797215725,48,1,1
0,3,1,1,8.970177815492379,12,1,2
0,2,0,1,7.298445101508148,9,1,0
0,2,1,1,8.054840221101022,24,0,0
0,2,0,1,8.345217926676428,36,1,1
0,1,1,3,7.826842098158293,9,0,2
0,2,0,2,7.669028288589683,12,0,1
0,1,0,1,6.763884908562435,18,0,0
0,1,0,1,7.342131730584723,4,0,2
0,3,0,1,7.508238774678662,24,1,1
0,0,0,0,9.585689856179725,6,1,0
0,1,2,2,7.925518979786926,21,1,3
1,2,0,1,7.1631723908466425,12,0,1
0,2,0,1,7.832807516524864,30,0,2
1,2,0,0,6.818924065275521,24,1,1
0,2,0,1,7.374629015218946,6,0,2
0,2,1,1,8.434897948689407,48,1,0
1,2,0,1,7.077498053569231,12,0,1
1,1,0,3,8.145259566516865,12,0,1
0,2,0,1,7.1372784372603855,24,0,0
0,2,0,1,6.57507584059962,12,0,2
0,2,2,2,7.093404625868766,6,0,1
0,2,0,1,7.562681246721884,24,0,1
1,2,2,1,6.07073772800249,18,1,0
1,1,0,4,6.501289670540388,6,0,2
1,1,0,1,7.719129840906732,12,0,2
1,2,0,1,7.673223121121707,30,1,0
0,2,0,2,8.331104548053041,24,0,1
0,2,0,0,7.615791072035832,9,0,0
0,1,0,0,8.911664758049536,60,0,1
0,1,0,1,7.895063498091573,24,0,1
0,2,1,1,7.672757896642509,12,1,1
1,2,0,2,8.245909264774092,15,0,0
1,1,0,2,7.050989447068045,11,0,2
0,2,0,1,7.412764017426562,12,0,1
1,2,0,1,7.379632152609552,24,0,2
0,3,1,1,8.575839386848969,18,0,2
1,1,1,1,7.91862865334224,12,0,2
0,1,0,1,7.115582126184454,10,0,1
0,2,0,1,6.687108607866515,15,1,2
0,2,0,0,8.748939631537715,36,0,2
1,2,0,1,7.334981878871814,24,0,2
0,3,0,1,9.102532419341877,14,1,2
0,2,0,0,6.906754778648554,24,0,0
0,2,0,0,7.886832998955056,18,0,1
1,2,2,3,7.245655067594535,12,0,2
0,3,1,0,9.4066470133368,48,0,2
0,2,0,1,8.026170194946426,48,1,1
0,1,0,1,9.392495248213038,30,1,1
0,2,0,1,7.899895323139731,9,0,1
1,2,0,1,7.784889295655098,18,0,1
0,1,0,0,7.140453043101157,12,0,2
1,2,0,1,8.436200032206706,6,1,1
0,3,2,2,7.550135342488429,24,0,1
0,2,2,4,8.122074375362217,15,0,0
0,2,0,1,7.361375428977347,12,0,2
0,1,0,0,7.275864600546532,18,0,2
0,2,0,0,7.326465613840322,15,0,3
0,2,0,2,8.263074835802596,24,0,2
1,1,0,1,9.280052984387485,47,0,1
0,2,0,1,8.473868066677865,48,0,1
0,3,1,2,8.93353229607628,48,0,1
1,2,0,1,6.9957661563048505,12,0,2
0,2,0,1,6.931471805599452,24,1,2
0,2,0,1,6.98100574072173,12,0,1
0,3,2,1,9.148252179662759,36,1,1
1,3,1,1,8.767017621311778,24,0,2
0,2,1,1,8.475537516147405,42,0,2
0,3,0,0,8.939712054090231,48,0,2
1,2,0,1,9.206332350578645,48,1,1
1,2,2,0,8.449984441722787,12,0,0
0,1,0,0,7.160069207596128,10,0,2
0,2,0,1,7.83002808253384,18,0,2
0,2,0,4,7.91753635394363,21,0,1
1,0,0,1,6.51025834052315,6,0,2
1,2,0,1,8.24380842366528,36,1,2
0,1,0,0,7.203405521083095,24,1,2
0,2,0,1,6.945051063725834,10,0,2
0,2,1,3,9.222960403332284,48,1,2
0,2,0,4,7.341483852363161,6,0,1
1,1,2,0,8.478660241699453,30,0,0
0,1,0,2,6.588926477533518,12,1,1
1,2,0,1,7.120444372392488,8,1,0
0,1,2,1,5.62040086571715,9,0,0
0,0,1,0,8.59062950948942,48,0,2
0,2,0,2,8.614501373883236,24,0,0
1,2,0,1,8.229244416735913,24,0,1
0,1,0,1,6.5294188382622265,12,1,0
0,1,0,0,7.309212365692762,4,0,1
0,2,0,1,7.917900586327916,36,1,1
0,1,0,1,6.5624440936937205,12,0,2
1,1,0,0,8.378160982720681,24,0,2
0,2,0,1,6.55250788703459,12,0,1
1,1,0,1,8.200562797008564,15,0,1
0,3,0,1,8.354438940114811,30,1,1
0,2,0,1,7.569411792450713,24,1,1
0,3,1,1,7.975908360165538,24,0,1
0,2,0,4,7.885705391243019,18,0,1
1,2,0,1,6.93537044601511,18,0,2
0,1,0,1,8.130942302231878,8,0,2
0,2,2,0,8.665785595466064,12,0,2
1,2,0,4,7.329749689041513,24,0,1
0,2,0,1,8.405814603432848,36,0,1
0,2,0,1,6.9735430195201396,6,0,1
0,3,1,1,8.797095076549057,24,0,3
1,2,0,2,7.530479995245536,18,1,1
1,3,0,2,8.910315776326016,60,1,0
1,1,2,2,9.357897936333798,48,1,0
0,2,2,1,8.32117830749028,24,1,0
0,3,2,1,8.126813720726114,6,1,2
1,1,0,1,7.650168700845001,13,0,0
1,2,2,0,7.150701457592526,15,1,0
0,2,0,1,8.335431477880796,24,0,1
0,1,0,1,7.327123292259293,10,0,1
1,2,1,1,8.655737000864299,24,0,0
1,1,2,1,8.188411308079031,21,0,1
0,2,2,3,8.074960359115856,18,0,0
0,3,0,1,8.398184404834035,18,0,1
0,1,0,1,8.28121766128665,10,0,2
1,1,0,1,7.285506548522784,15,0,2
0,2,0,1,6.782192056006791,13,0,0
1,0,2,3,8.231642179973411,24,0,0
0,1,0,2,7.463363045520022,6,0,1
0,2,1,4,7.035268599281098,9,1,1
1,2,2,1,7.119635638017637,9,0,0
1,2,0,1,6.865891074883439,9,1,1
0,3,0,0,8.079927770758276,18,0,2
0,2,2,1,8.73214326770192,12,1,1
0,2,1,3,6.588926477533518,10,0,2
0,1,0,1,7.127693699347399,24,1,0
0,2,0,0,7.754052639035757,12,0,2
0,3,0,1,8.40357646462927,36,1,1
0,2,0,1,6.654152520183219,12,0,1
1,2,2,1,7.785720896534624,30,1,0
0,2,1,0,7.122059881629143,18,0,3
0,3,0,0,8.131236549696116,12,0,2
1,2,0,1,7.717351272185329,12,0,2
0,2,2,1,7.476472381163906,6,0,0
0,0,0,1,7.813187267521416,18,1,0
0,2,0,1,7.3408355541232755,12,0,2
0,2,0,1,8.25582842728183,18,0,1
1,2,2,1,8.202482446576537,18,0,0
0,2,0,1,8.144969417087875,36,1,2
1,2,2,1,8.006700845440367,18,0,2
0,2,0,0,8.0323601479245,36,0,2
0,2,0,1,8.711113884053544,18,0,1
1,2,2,1,7.671360923190644,10,0,0
0,3,1,0,9.529230371552156,60,0,3
1,3,1,2,9.60116550334483,60,1,2
1,2,2,1,8.947025655972698,48,1,2
0,2,0,1,7.749322464660356,18,0,1
0,2,1,0,6.740519359606223,7,0,2
0,3,1,1,9.569272765956132,36,1,2
1,1,0,2,5.891644211825772,6,0,2
0,2,0,0,7.701652362642227,20,0,2
1,3,1,1,9.470856776355195,18,1,2
1,2,2,0,7.1569563646156364,22,0,0
0,2,0,1,7.1929342212158,12,0,1
0,1,0,2,8.35983738064003,30,0,1
1,2,0,1,7.71333788887187,18,0,0
1,2,2,0,7.026426808699637,18,0,0
0,3,0,1,8.905715578794089,18,0,2
0,2,0,3,7.751905333078611,15,0,1
1,2,0,1,7.278628942320683,9,0,1
0,3,0,1,7.506591780070841,18,0,1
1,1,2,4,6.890609120147166,12,0,0
0,3,1,1,8.086102535669099,36,0,2
1,2,0,1,7.579167967396076,6,0,1
0,3,0,1,7.785720896534624,9,0,1
0,2,2,2,9.372459221452617,39,0,1
1,3,1,1,7.8547691834991324,12,0,2
0,2,0,1,7.761319180947987,36,0,2
0,2,2,1,7.109062135687172,12,1,2
1,1,0,4,7.323830566202317,24,0,2
0,2,0,1,7.29505641646263,18,0,2
0,2,0,0,7.54274354536855,18,0,1
0,2,0,1,9.065083359319043,24,1,1
0,1,0,1,6.687108607866515,14,0,1
0,2,0,0,7.972121128921655,18,0,2
0,2,0,1,7.620214770574456,24,1,0
0,2,0,0,7.69484807238461,24,0,2
0,2,0,1,6.959398512133975,15,0,1
0,3,0,3,8.081784206935,24,0,1
0,2,0,3,6.844815479208263,12,1,1
1,2,0,1,7.584264818389058,24,0,0
0,3,0,1,8.889170455363413,33,0,1
0,3,0,1,7.73718007783463,12,1,2
0,1,2,3,7.375882148215011,10,0,2
1,2,0,0,7.2305631534092925,24,1,1
0,2,0,1,8.672828482947686,36,0,1
0,1,0,1,7.855157005881344,12,1,1
1,2,2,0,9.044403844431553,18,0,0
1,3,0,3,7.930925372483388,21,0,1
1,2,0,0,6.948897222313312,18,1,1
1,2,2,4,8.066521490469992,15,0,0
0,2,0,0,7.6148053647110725,12,0,1
0,1,0,1,6.86484777797086,12,0,2
0,3,0,2,7.372118028337788,21,0,1
1,2,0,0,7.923710333969238,12,1,0
0,2,2,1,7.929846429742503,18,0,0
0,2,0,1,7.916807490937603,28,0,1
0,2,0,4,7.0466472778487566,18,0,2
0,2,0,1,7.180069874302796,9,0,0
1,0,1,1,7.0817085861055755,18,1,2
0,1,0,1,8.145549631783584,5,0,3
0,3,0,1,9.3350328159335,24,1,1
0,3,1,1,7.534762657037537,6,0,2
0,2,0,1,7.629489916393995,24,0,1
0,2,0,1,7.666690200080086,9,0,0
0,2,0,0,7.302496423727327,12,1,0
0,1,2,3,6.492239835020472,6,0,0
1,2,0,4,7.160069207596128,24,0,2
0,0,0,1,8.129764445794171,42,0,3
1,0,0,1,6.411818267709898,12,1,1
0,3,0,1,7.541152455136308,12,0,2
1,2,0,1,7.390181428226429,12,0,1
0,2,0,1,7.874358824729882,20,0,1
0,1,0,1,6.577861357721047,12,1,2
1,3,0,1,8.536211197252001,48,1,1
1,1,2,0,7.126087273299126,9,0,2
1,2,0,1,7.518607216815253,36,1,1
0,2,0,1,7.853993087224244,7,0,1
1,3,0,0,7.26122509197192,12,0,2
0,2,0,4,7.321188556739478,15,1,3
0,3,0,0,9.310547632393208,36,0,1
1,2,0,1,6.249975242259482,6,0,1
0,2,0,1,7.922623574217286,12,0,1
0,3,0,1,7.889833751394295,24,0,1
0,2,0,1,8.479906606630221,24,1,1
1,3,0,1,7.893198869544609,24,0,1
0,2,2,1,8.270013062273787,11,0,2
0,2,1,1,8.12740456269308,12,1,1
1,2,0,1,5.83773044716594,6,0,1
0,2,0,1,8.432506383249043,18,0,1
0,2,0,1,8.194229304819817,36,0,2
0,2,0,1,7.450660796211539,15,0,2
1,3,2,1,8.012018239159062,12,0,1
0,2,0,0,6.625392368007955,12,0,2
0,2,0,1,7.575584651557793,18,0,1
0,2,0,1,7.980707820869669,24,0,3
1,1,2,1,7.413970290190443,24,1,1
0,2,0,0,8.887100204123687,48,0,1
1,2,0,1,7.924434184887559,33,0,1
0,1,0,1,8.450839690866216,24,0,1
0,2,2,2,8.036573409707312,24,1,0
1,2,0,1,6.104793232414986,6,1,0
0,1,0,1,6.483107351457199,9,1,1
0,3,0,0,7.121252453244543,6,0,2
0,2,0,1,7.126890808898808,18,1,1
1,2,2,1,8.043663352393944,18,1,1
0,2,0,3,7.851271997109883,39,0,0
0,2,0,1,8.54714026778419,24,0,0
0,1,0,2,6.944087208229528,12,0,2
0,2,0,1,7.298445101508148,15,0,2
1,1,0,1,8.181160858023409,12,0,0
0,2,0,1,7.090909822079984,24,0,1
1,2,2,4,8.194781638443361,30,0,2
1,2,0,4,6.866933284461883,15,0,1
0,2,0,3,7.0587581525186645,12,0,2
0,3,0,1,7.0975488506147935,6,1,2
0,2,0,1,8.031710375322042,12,0,2
1,2,1,1,8.231376045573969,24,0,3
0,1,2,2,7.257002707092072,10,0,1
0,2,2,1,8.165647925297504,6,0,1
0,2,0,1,7.5673456760132405,12,0,1
1,3,1,1,9.026177120302856,27,1,2
1,2,0,2,7.120444372392488,6,0,1
0,2,0,0,5.908082938168932,6,0,2
0,1,2,1,7.660114319173927,12,0,2
0,2,0,0,8.005033344637111,24,1,0
0,3,2,2,9.108750516214547,36,1,1
0,2,0,1,7.368339686311381,24,0,2
0,1,0,1,7.170888478512505,18,0,1
0,2,0,2,7.187657164114956,6,0,1
1,2,0,1,8.046549357283077,24,1,1
0,2,1,1,8.61122983334262,36,0,2
0,2,0,2,7.026426808699637,9,0,2
0,2,0,2,7.103322062526113,24,1,2
1,2,2,1,7.0958932210975325,24,1,0
0,1,0,0,7.1770187659099,10,1,1
0,2,0,3,7.766416898019655,15,0,2
0,3,0,2,8.832003931256269,15,1,1
0,2,0,1,7.253470382684528,24,0,1
0,3,0,2,9.058121158998672,39,0,2
0,2,0,1,6.6320017773956295,12,1,1
0,3,1,1,8.452334619067742,36,0,1
0,2,2,1,7.8961806086154915,15,0,1
0,2,2,1,6.371611847231858,12,0,0
0,2,0,0,7.720905251936778,24,0,2
1,2,0,1,6.411818267709898,6,0,2
0,1,0,1,7.215975002651466,6,0,2
1,2,2,1,8.871645667501873,36,1,0
0,2,0,2,7.0925737159746784,6,0,2
0,2,1,0,6.551080335043403,6,0,2
0,2,1,1,8.613775289262483,24,0,2
1,2,0,1,8.06777619577889,18,1,0
0,2,1,1,8.870522545103873,48,1,2
1,2,0,2,8.15708378502887,24,0,0
1,1,0,1,7.014814351275545,18,0,1
0,2,0,1,8.982937763741587,26,0,1
1,2,0,2,7.334329350300536,15,0,1
0,1,0,1,7.315218389752975,4,0,2
0,2,2,1,7.741533589281827,36,1,1
0,1,0,1,6.495265555937007,6,0,2
0,2,0,1,7.728855823852543,36,0,1
1,2,2,2,7.875119281040293,15,1,1
0,2,2,1,7.315218389752975,12,0,2
0,2,0,2,7.178545483763701,24,0,1
0,2,0,0,8.040768994367577,24,0,0
0,2,2,1,7.7488913372555315,21,1,1
1,3,0,0,7.2254814727822945,6,0,3
1,2,0,1,8.192016914536875,18,0,2
0,3,1,1,8.95712413640568,48,1,2
1,1,0,1,8.022568946988255,18,0,2
0,2,2,1,7.335633981927201,12,1,0
0,2,1,1,7.616775808698372,24,0,2
0,2,0,0,8.756210091886738,30,1,1
0,1,0,1,7.959974528080536,18,1,1
0,1,0,1,7.134890851565884,12,0,3
0,2,1,1,7.195187320178709,24,1,2
1,2,0,1,7.611842399580418,24,0,2
0,2,0,1,7.3472997007431635,24,0,1
1,1,0,1,6.439350371100098,12,1,0
0,2,1,0,9.089076284483145,48,0,1
1,2,0,0,6.903747257584598,12,0,0
0,1,0,3,7.467371066917559,6,0,2
0,2,0,1,8.85352256068954,48,1,1
0,2,0,2,7.598399329323964,12,0,1
1,3,0,1,7.089243155027513,9,0,3
0,2,0,1,7.193685818395113,12,1,0
1,2,0,2,7.731053144007128,18,1,1
1,2,0,0,8.517793011488205,21,1,1
0,2,0,1,8.17526610411206,24,1,1
0,1,0,1,7.564238475170491,18,1,1
0,2,1,0,7.994294986415977,24,0,2
0,1,2,1,7.343426229147368,24,1,0
1,2,0,1,6.52649485957079,6,0,1
0,2,1,0,9.42456426111574,36,1,2
0,3,0,0,8.457867725331424,24,0,2
1,2,2,2,7.347943823148688,24,0,0
0,2,0,1,7.22402480828583,12,1,2
0,2,0,4,7.8547691834991324,24,0,1
0,2,0,0,8.288785810426928,48,0,2
1,2,0,1,8.818482267274236,48,1,1
1,1,2,1,8.081475040137052,24,1,0
0,2,0,1,8.691818541575723,30,0,2
1,3,2,0,8.600246746551521,24,0,1
1,1,0,1,6.692083742506628,15,0,0
0,1,0,1,6.9865664594064265,9,0,1
1,2,0,1,7.933079771880415,15,0,0
1,2,0,1,7.982757702011112,12,0,1
1,2,0,0,7.563719668414366,24,0,1
0,2,0,1,7.944492163932159,36,1,1
0,1,0,1,6.842683282238423,24,0,1
0,2,0,1,6.962243464266208,18,1,1
0,1,0,1,8.046869510959576,12,0,2
1,2,2,1,7.23561914106675,9,0,1
0,1,2,1,7.776535028185241,36,1,1
1,3,1,0,7.6652847184713515,12,0,2
1,2,2,1,7.620214770574456,18,1,0
0,2,2,1,7.937017489515454,9,0,2
0,1,0,1,7.161622002939187,12,0,0
0,1,0,1,7.104144092987528,18,1,2
0,2,0,1,7.716906135298388,12,1,2
1,1,0,1,5.9532433342877855,12,0,2
1,2,2,0,7.583247524303363,24,0,2
1,1,0,4,7.360103972989153,21,0,2
1,1,2,1,7.907651594711089,24,1,0
0,3,0,0,7.213768308118643,24,1,2
1,1,0,2,6.836259277277068,6,1,1
1,2,2,1,7.273786317844895,24,1,0
0,1,0,1,8.352554369474591,24,1,2
0,2,0,1,7.928406026180536,18,1,1
0,2,1,1,8.259199362666283,24,0,1
1,2,0,1,7.75319426988434,7,0,2
1,2,0,1,6.822197390620492,9,1,1
1,1,1,1,7.515889085215125,24,1,1
1,3,0,1,8.116417072794205,36,1,1
1,2,0,1,7.150701457592526,10,0,0
0,2,0,3,7.947325027016463,24,0,0
0,3,0,1,8.417593826193484,24,0,3
1,2,1,2,7.89020821310996,36,1,2
0,2,0,1,7.62608275807238,18,0,1
0,2,1,0,7.170119543449628,15,0,2
1,2,0,2,6.608000625296088,12,1,0
1,1,1,2,7.122866658599082,10,1,2
1,2,0,4,8.118802996980035,21,0,1
1,2,2,1,8.197538739721184,24,0,0
1,2,0,1,7.4999765409521215,18,1,0
0,3,0,0,9.40951904583656,48,0,2
0,3,1,0,9.122273893107733,60,0,1
0,2,2,1,8.209580483475577,6,0,2
1,2,2,2,8.14351740579748,30,1,0
0,1,0,1,6.461468176353718,12,0,2
0,2,0,1,8.20303024171486,21,0,1
0,2,0,1,7.333023014386481,18,1,1
0,2,0,0,8.272315147956022,48,1,2
1,2,2,1,7.5272559193737845,12,0,0
0,2,1,1,7.863266724009573,18,1,3
0,2,0,0,7.590346945602566,15,0,1
0,2,0,1,7.65728279297819,6,0,2
0,2,0,2,7.270312886079025,9,1,1
0,2,0,3,8.304494897963568,42,0,2
0,1,0,0,8.251142139090751,9,0,3
